generation,selfDestDist,selfDestAngle,headOnSelected,headOnOffset,headOnIsRightSide,headOnSpeed,crossingSelected,crossingEncounterAngle,crossingIsRightSide,crossingSpeed,tailApproachSelected,tailApproachOffset,tailApproachIsRightSide,tailApproachSpeed,fitness,accident
35,54.607885297249396,0.31004195158125725,0.31656232216460456,0.5403529005806962,0.9902454339649962,1.1003545322673869,-1.0,0.24883419842550536,-0.8626749627833195,2.192861177598676,-1.0,3.864551994906138,0.08007842992622072,2.482661542394605,1.0,1
35,48.65199750268694,0.34812867219339483,0.748534673964856,0.06451795479531564,-0.2329439532068054,1.3784141531214729,-1.0,-2.59115620863769,-0.08950795342635143,2.192861177598676,-1.0,4.09826298947599,0.6555362251986558,2.1916758834670844,0.93060565,1
35,54.46998603354768,1.1728899291649295,0.9063884911439626,0.04269006080252602,-0.19224280672908156,1.798550765831843,-1.0,-1.2508903965219218,-0.6575041889544344,1.8288020923507144,-1.0,4.09826298947599,0.39314838540592034,2.1858018802439925,0.69522184,1
35,66.43832161941233,1.363409171604419,0.7153913279647068,0.45633415322513304,-0.10193239300485746,1.8740647745717767,-1.0,0.41778225027312704,-0.5872152645752526,1.012014536374106,-1.0,4.09826298947599,0.03950022001467768,2.097140149032181,0.7938223,0
35,50.01378810721248,1.433607610736596,0.748534673964856,1.366317932159139,0.9357849460201424,1.5486417501734053,-1.0,0.24883419842550536,-0.7574017002465605,2.2978620644418637,-1.0,1.5435904061905048,0.1427330962498532,2.406856144284722,0.7061828,0
35,48.65199750268694,0.12725855280311704,0.983552278529122,0.012845846036959041,0.2815475640909262,1.050560802742314,-1.0,0.8014252332366244,-0.5712963303710197,1.0600775097056971,-1.0,3.864551994906138,-0.2643956952322173,2.177758605013328,1.0,1
35,53.76323940820806,1.7057881597622562,0.26605924955026805,0.7516153940496001,0.3669131814033,1.3629003720719446,-1.0,0.3079975932843746,0.9951219097157291,1.0968440860692519,-1.0,1.404422979149341,0.08007842992622072,2.482661542394605,0.5205713,0
35,46.88506428451095,1.257376633478323,0.748534673964856,0.16098296606333995,-0.2329439532068054,1.6437796788530443,-1.0,-2.6127520000331566,-0.9090018837417144,2.3362506992925107,-1.0,3.5462055283954332,-0.571778877351995,2.181833659105098,0.914177,1
35,66.81773182750146,-0.3620216958967309,0.971212248671518,0.003757646356232769,-0.2329439532068054,1.4712609523362628,-1.0,-2.6127520000331566,-0.5601072039854185,1.1769026863971066,-1.0,0.8461750830325028,-0.4448572654852423,2.1858018802439925,0.9737516,1
35,66.67559982956566,0.12725855280311704,0.748534673964856,0.012845846036959041,0.9044668605737765,1.4608369983065792,-1.0,1.3209130277879877,-0.6053656300095223,1.0753346824135968,-1.0,2.8312988840846565,0.017423298538333798,2.1858018802439925,0.83515716,1
35,53.76323940820806,-0.3620216958967309,0.35880589378122263,0.7210579986297327,0.15170700566968587,1.6642915396859874,-1.0,2.554810824119756,-0.6053656300095223,1.0894947756338655,-1.0,1.404422979149341,0.03950022001467768,2.451555280541077,1.0,1
35,53.76323940820806,1.257376633478323,0.33388631830953286,0.6918439566345269,-0.10193239300485746,1.283916285346891,-1.0,-2.95005948217929,0.994381410972663,1.6779186624164768,-1.0,2.96892980042597,0.15469229482693514,2.1858018802439925,0.9774146,1
35,44.0842691382861,0.34812867219339483,0.8284274090991885,0.06451795479531564,0.9294793397446648,1.6596582468048942,-1.0,-0.5720967770066165,0.771353161096691,1.1480073825420836,-1.0,1.353692555748891,0.990067786592651,2.185851830470067,1.0,1
35,48.785365664785246,-2.5394456507771235,0.983552278529122,0.41555622430376526,0.9837329478090839,1.368235778227697,-1.0,2.8068705380464567,0.9951219097157291,1.030603026642058,-1.0,4.725432364644015,-0.4448572654852423,2.1379501362935898,0.8349985,1
35,41.55519586176161,0.12785232830663595,0.6790904116618146,0.012845846036959041,-0.4594122530319631,1.798550765831843,-1.0,0.414204581105724,-0.9962200724293262,1.257422215800688,-1.0,2.84009641294686,-0.5616689001748005,2.1703089514951572,0.84833485,1
35,68.8733613788437,-2.070196794855214,0.748534673964856,0.4040231055599597,0.9498688490163896,1.1578753765772263,-1.0,0.6876404807908665,0.9967468201004175,1.0968440860692519,-1.0,1.3340982748178174,-0.571778877351995,2.4400815924762487,1.0,1
35,49.6552784038439,1.363409171604419,0.1332430939768885,0.29768859660588787,0.08811113562309236,1.7994149456928477,-1.0,2.6642239195815622,-0.6053656300095223,1.0968440860692519,-1.0,2.9734106484708938,-0.5616689001748005,2.4044195496837877,0.69743097,0
35,48.82128836972553,1.5779304275342658,0.9466641014312773,0.7784093074560999,-0.06822803399824373,1.8185891264138356,-1.0,2.655943339425596,-0.7975793331930401,1.0968440860692519,-1.0,1.404422979149341,0.2924791616471367,2.464508644984986,1.0,1
35,50.01378810721248,1.433607610736596,0.748534673964856,0.012845846036959041,0.9357849460201424,1.5486417501734053,-1.0,0.24883419842550536,-0.7574017002465605,2.2978620644418637,-1.0,1.5411896998547514,0.1427330962498532,2.406856144284722,1.0,1
35,54.572518523276464,1.4092024272382948,0.33388631830953286,0.3890511678227737,-0.2329439532068054,1.6437796788530443,-1.0,2.1570027748275473,-0.6053656300095223,1.0600775097056971,-1.0,1.404422979149341,-0.3021829806708862,2.3682768611824727,1.0,1
35,68.68929422266534,-2.070196794855214,0.748534673964856,0.012845846036959041,0.10108269545419013,1.826615272724081,-1.0,0.6876404807908665,0.9951219097157291,1.0968440860692519,-1.0,1.3340982748178174,-0.571778877351995,2.4244063548868846,0.6799243,1
35,50.01378810721248,1.433607610736596,0.748534673964856,0.4040231055599597,0.9846386872548347,1.1578753765772263,-1.0,2.8583518024006977,-0.5601072039854185,1.151105843179629,-1.0,1.5066249392160556,-0.3337218524424226,2.1218285760212976,1.0,1
35,50.01378810721248,1.257376633478323,0.748534673964856,0.16098296606333995,-0.2329439532068054,1.6584372859468994,-1.0,-2.6127520000331566,-0.9090018837417144,2.3362506992925107,-1.0,3.5462055283954332,0.08007842992622072,2.1218285760212976,1.0,1
35,53.76323940820806,1.433607610736596,0.748534673964856,0.012845846036959041,0.10108269545419013,1.826615272724081,-1.0,2.8583518024006977,-0.5601072039854185,1.1545193709791348,-1.0,2.9149956153306724,-0.6015736565802587,2.4982170863994253,1.0,1
35,50.36941819025783,1.363409171604419,0.1332430939768885,0.012845846036959041,0.9898630864281506,1.283916285346891,-1.0,2.508444317013849,-0.9090018837417144,2.3362506992925107,-1.0,1.4787869887155178,0.03121081601815523,2.220796095982157,1.0,1
35,49.6552784038439,0.12725855280311704,0.748534673964856,0.16098296606333995,-0.2329439532068054,1.6437796788530443,-1.0,-2.6127520000331566,-0.6053656300095223,1.0260211229907394,-1.0,2.042613357155825,-0.7796424155007653,2.186857324275981,1.0,1
35,51.365357564882565,0.12725855280311704,0.8038804483079982,0.16098296606333995,0.2350205834744541,1.798550765831843,-1.0,1.0047216051896941,-0.4966408919253389,2.1635562837649704,-1.0,2.6323357217008265,0.33098200818015133,2.185851830470067,0.93098813,1
35,56.37996237511823,1.6671657593818965,0.8852506556804014,0.012845846036959041,0.9837329478090839,1.318013092083558,-1.0,-2.6127520000331566,-0.9752180468292215,2.0370495431658453,-1.0,1.968624498828441,0.001278465647388094,2.185851830470067,0.9391911,1
35,68.8733613788437,0.12725855280311704,0.5431499597617944,0.09846205835773669,-0.2329439532068054,1.6437796788530443,-1.0,-0.532032602444027,-0.4966408919253389,2.2296374461245048,-1.0,4.509208969223107,0.19374950783557332,2.1858018802439925,0.68503076,0
35,55.55492474297163,1.5331278112851656,0.05940974676188615,0.41555622430376526,-0.21050087743701318,1.0024589750224662,-1.0,0.4088435051394672,-0.9001616736028586,1.038006950449641,-1.0,4.448620654003776,0.03950022001467768,2.4516574644287408,0.9589574,1
35,50.36941819025783,1.257376633478323,0.39081171477195165,0.8891385024270609,-0.14458649880697982,1.318013092083558,-1.0,0.3045956663893393,-0.8004406293505375,2.434785100394945,-1.0,1.5066249392160556,-0.5616689001748005,2.185851830470067,0.86869925,1
35,51.351851168178065,1.363409171604419,0.8465236112899077,0.012845846036959041,0.0501729684135932,1.519814357901376,-1.0,-1.2966349747819255,-0.9958881777845412,2.330714599699455,-1.0,2.84009641294686,-0.3337218524424226,2.195306921929044,0.7438043,1
35,50.36941819025783,-0.578477527994145,0.05617235262204501,0.06451795479531564,-0.2329439532068054,1.5155792420436742,-1.0,1.2766377228535943,-0.5763497595122611,2.0449709978215562,-1.0,2.4063650782832693,0.33098200818015133,2.1741264091187076,1.0,1
35,56.96182631786708,1.6186899835360609,0.723840250442694,0.752518735606923,0.08811113562309236,1.9325448430193317,-1.0,0.6697756887338001,-0.7926236979864094,2.2242082041083444,-1.0,2.5003273993373583,-0.4448572654852423,2.185851830470067,0.62121725,0
35,48.65199750268694,1.257376633478323,0.5656072955495979,0.09846205835773669,-0.6016713441050217,1.4009885803903674,-1.0,1.2030336945191533,-0.8323968289670853,1.0710163102856938,-1.0,1.190269935395659,0.03950022001467768,2.2013406949482883,1.0,1
35,51.365357564882565,1.0302340593013457,0.1332430939768885,0.2590927548704508,0.9944788216060629,1.5155792420436742,-1.0,-2.2759050480800362,-0.9895668139528371,1.1181604993121137,-1.0,2.9149956153306724,-0.6015736565802587,2.195306921929044,0.98063385,1
35,62.89558829675851,1.257376633478323,0.7027656297240543,0.05377438603565987,0.9887974711413701,2.3218086180660724,-1.0,-1.3689022894518919,0.7995076022116805,1.1181604993121137,-1.0,2.042613357155825,-0.5350426728218778,2.048562996163899,0.90682715,1
35,63.28227231749136,2.536026963006772,0.33388631830953286,0.752518735606923,-0.5727046081722107,1.0858628388486322,-1.0,1.3209130277879877,-0.6053656300095223,1.038006950449641,-1.0,4.09826298947599,-0.5020330832883111,2.181833659105098,1.0,1
35,50.36941819025783,-0.2768307019060789,0.8041567813775992,1.366317932159139,0.2815475640909262,1.1578753765772263,-1.0,-0.4261202562407761,-0.5601072039854185,1.15069199581496,-1.0,3.647728085010069,0.33098200818015133,2.23790661632156,1.0,1
35,50.36941819025783,-0.06441841365804926,0.983552278529122,0.2556174624752422,-0.6016713441050217,1.5155792420436742,-1.0,1.2766377228535943,-0.6053656300095223,2.2813357572023665,-1.0,4.725432364644015,-0.5350426728218778,2.181833659105098,1.0,1
35,53.76323940820806,1.257376633478323,0.748534673964856,0.3913385128958735,-0.44359617837765364,1.519814357901376,-1.0,2.816166923154882,0.4542660674487513,2.024313282952119,-1.0,1.653754403949893,0.14844009002804115,2.1720623348939094,0.8110373,1
35,51.1408465165442,-2.9441736577385393,0.991721817421733,0.5403529005806962,0.9997935093898458,1.798550765831843,-1.0,-2.6127520000331566,-0.6053656300095223,1.0753346824135968,-1.0,2.8312988840846565,-0.5524891029696006,2.406856144284722,0.8040723,1
35,66.43832161941233,1.363409171604419,0.7153913279647068,0.5625886048951978,-0.10193239300485746,1.6437796788530443,-1.0,0.4518556325470162,-0.7574017002465605,1.6891908436237344,-1.0,1.994178516302694,0.39314838540592034,2.048562996163899,0.72969013,1
35,53.13109906384578,2.3091625396395354,0.5605491672425265,0.45633415322513304,-0.10193239300485746,1.8740647745717767,-1.0,-1.2508903965219218,-0.6575041889544344,1.8288020923507144,-1.0,4.09826298947599,-0.5868875978225514,2.1544679684456045,0.88993376,0
35,50.36941819025783,0.12725855280311704,0.748534673964856,0.29768859660588787,0.2815475640909262,1.283916285346891,-1.0,2.5240488548249003,-0.8944638435015884,1.7420978515911143,-1.0,4.725432364644015,-0.4448572654852423,2.048562996163899,0.90290475,1
35,48.82128836972553,1.5779304275342658,0.9466641014312773,0.009152247001615876,-0.6016713441050217,1.4319918081151006,-1.0,-2.9185543752674517,-0.8346696159702771,2.024313282952119,-1.0,2.84009641294686,-0.5350426728218778,2.1916758834670844,1.0,1
35,50.06095213085083,1.2414743909665393,0.4519530332157784,0.012845846036959041,0.9898630864281506,1.050560802742314,-1.0,-0.6779224930151533,0.9448836933375218,2.022639940138776,-1.0,1.653754403949893,-0.2756168035922699,2.417996331361626,0.8529879,0
35,46.31657107806876,1.7057881597622562,0.26605924955026805,0.752518735606923,0.2815475640909262,1.798550765831843,-1.0,1.0727040211086536,-0.6053656300095223,1.0953446570528107,-1.0,1.8116844285223759,-0.571778877351995,2.181833659105098,1.0,1
35,65.10082341249836,1.5401827612939365,0.9063884911439626,0.04269006080252602,0.2815475640909262,1.050560802742314,-1.0,0.41778225027312704,0.9951219097157291,1.0710163102856938,-1.0,4.725432364644015,-0.5350426728218778,2.39223801960486,1.0,1
35,50.06095213085083,-3.12815264169085,0.723840250442694,0.3913385128958735,0.9294793397446648,1.6596582468048942,-1.0,0.1704665700235485,-0.4966408919253389,2.2242082041083444,-1.0,2.1417289917972395,0.17990680421993455,2.048562996163899,1.0,1
35,51.72923210681378,1.433607610736596,0.748534673964856,0.5403529005806962,0.9902454339649962,1.1003545322673869,-1.0,1.3209130277879877,-0.9443220484344002,2.1635562837649704,-1.0,1.5411896998547514,0.1427330962498532,2.3845681171349127,1.0,1
35,50.06095213085083,0.31004195158125725,0.31189240715645794,0.01085226307561582,0.2815475640909262,1.318013092083558,-1.0,1.2766377228535943,-0.42433433391723674,2.2978620644418637,-1.0,4.773617480921576,-0.6637916355054707,2.23790661632156,1.0,1
35,54.30435125327385,0.20187864188977936,0.5677840001131602,0.012845846036959041,0.9983921800138622,1.4207998722402122,-1.0,0.6876404807908665,-0.8944638435015884,2.192861177598676,-1.0,4.09826298947599,0.07429401298591864,2.1818472072790773,1.0,1
35,48.65199750268694,0.12725855280311704,0.983552278529122,1.366317932159139,0.2815475640909262,1.050560802742314,-1.0,0.8014252332366244,-0.6053656300095223,1.1480073825420836,-1.0,3.864551994906138,-0.5156310466255674,2.451573577119095,0.979455,0
35,53.13109906384578,1.433607610736596,0.748534673964856,0.09846205835773669,0.08330635593787972,1.050560802742314,-1.0,0.3045956663893393,-0.8004406293505375,2.434785100394945,-1.0,1.5066249392160556,-0.5616689001748005,2.185851830470067,1.0,1
35,51.351851168178065,1.363409171604419,0.8465236112899077,0.012845846036959041,0.0501729684135932,1.0107023065602385,-1.0,0.5289660735495453,-0.611994863599927,2.306344495402082,-1.0,2.5003273993373583,-0.4448572654852423,2.220796095982157,1.0,1
35,62.85532135668028,2.536026963006772,0.3435087617499928,0.012845846036959041,0.9044668605737765,1.4608369983065792,-1.0,1.4361191282925405,-0.8785508060405349,1.7420978515911143,-1.0,1.5066249392160556,-0.04522708402176856,2.223463253842737,0.61160463,0
35,50.36941819025783,0.12725855280311704,0.748534673964856,0.09846205835773669,-0.2329439532068054,1.6437796788530443,-1.0,-2.95005948217929,0.9689776207935454,1.6779186624164768,-1.0,3.9705056246143315,-0.447098305356151,2.2604115888422665,1.0,1
35,49.6552784038439,1.363409171604419,0.1332430939768885,0.012845846036959041,0.9898630864281506,1.283916285346891,-1.0,0.21593668901274418,-0.6053656300095223,2.192861177598676,-1.0,2.042613357155825,-0.7796424155007653,2.186857324275981,1.0,1
35,48.65199750268694,0.12725855280311704,0.748534673964856,0.752518735606923,0.9357849460201424,1.798550765831843,-1.0,2.508444317013849,-0.6053656300095223,1.0968440860692519,-1.0,3.864551994906138,-0.2643956952322173,2.181833659105098,1.0,1
35,50.36941819025783,-2.3905366655064997,0.983552278529122,0.013637304055315047,0.9044668605737765,1.4602301307211696,-1.0,1.3209130277879877,-0.8323968289670853,1.6779186624164768,-1.0,1.929495095470242,-0.4316555116916554,2.2819759003265108,1.0,1
35,65.75075877507663,1.5401827612939365,0.9063884911439626,0.04269006080252602,0.2815475640909262,1.050560802742314,-1.0,0.41778225027312704,0.9951219097157291,1.0710163102856938,-1.0,1.813170332114515,0.17990680421993455,2.39223801960486,1.0,1
35,48.65199750268694,0.34812867219339483,0.748534673964856,0.09846205835773669,0.9044668605737765,1.4608369983065792,-1.0,-2.95005948217929,0.9689776207935454,1.6779186624164768,-1.0,1.929495095470242,-0.4917095343187108,2.185851830470067,1.0,1
35,50.36941819025783,0.12725855280311704,0.6841095598522013,0.21868836081969378,0.22028296385852042,1.798550765831843,-1.0,-0.5809077863428818,-0.5601072039854185,2.3362506992925107,-1.0,3.9705056246143315,-0.447098305356151,2.2604115888422665,0.82461834,1
35,66.94037834164615,-0.2768307019060789,0.8041567813775992,0.7210579986297327,-0.2329439532068054,1.0653978419972967,-1.0,-2.95005948217929,-0.6053656300095223,1.0968440860692519,-1.0,4.8729633070745475,0.6555362251986558,2.1916758834670844,0.70246017,1
35,49.78240484352695,1.433607610736596,0.991721817421733,0.5403529005806962,0.15170700566968587,1.5013349689675421,-1.0,1.2766377228535943,-0.6053656300095223,2.2231738286330516,-1.0,2.9149956153306724,-0.6015736565802587,2.1218285760212976,1.0,1
35,46.31657107806876,1.7057881597622562,0.26605924955026805,0.752518735606923,0.2815475640909262,1.4712609523362628,-1.0,-2.6127520000331566,-0.5601072039854185,1.1769026863971066,-1.0,1.404422979149341,-0.3021829806708862,2.181833659105098,1.0,1
35,67.4468102373111,-0.3620216958967309,0.971212248671518,0.012845846036959041,-0.2329439532068054,1.798550765831843,-1.0,-0.6779224930151533,0.9951219097157291,1.0968440860692519,-1.0,0.8461750830325028,-0.4448572654852423,2.1858018802439925,0.68573874,1
35,50.01378810721248,1.4092024272382948,0.33388631830953286,0.25173986453812747,-0.2329439532068054,1.6437796788530443,-1.0,2.1570027748275473,-0.6053656300095223,1.151105843179629,-1.0,2.9149956153306724,-0.6015736565802587,2.1218285760212976,0.7845258,1
35,54.572518523276464,1.433607610736596,0.748534673964856,0.012845846036959041,0.10108269545419013,1.826615272724081,-1.0,2.8583518024006977,-0.5601072039854185,1.0600775097056971,-1.0,0.9944613168671721,-0.3021829806708862,2.3682768611824727,1.0,1
35,53.76323940820806,-0.3620216958967309,0.748534673964856,0.7210579986297327,0.15170700566968587,1.6642915396859874,-1.0,-2.95005948217929,0.994381410972663,1.6779186624164768,-1.0,2.924135806416716,0.33098200818015133,2.201328904277211,1.0,1
35,53.76323940820806,1.7453840843184454,0.33388631830953286,0.19904130436175338,-0.2329439532068054,1.5155792420436742,-1.0,2.816166923154882,-0.5763497595122611,2.0370495431658453,-1.0,2.6323357217008265,0.15469229482693514,2.451555280541077,1.0,1
35,53.76323940820806,1.7453840843184454,0.3137199628615426,0.19904130436175338,-0.2329439532068054,1.6437796788530443,-1.0,1.2766377228535943,-0.14794839266107718,2.1635562837649704,-1.0,4.773617480921576,-0.5616689001748005,2.185851830470067,0.75840104,0
35,50.06095213085083,0.31004195158125725,0.31656232216460456,0.012845846036959041,0.2815475640909262,1.318013092083558,-1.0,2.1570027748275473,-0.8004406293505375,2.434785100394945,-1.0,1.5066249392160556,-0.6637916355054707,2.23790661632156,1.0,1
35,54.46998603354768,1.1728899291649295,0.9063884911439626,0.04269006080252602,-0.19224280672908156,1.798550765831843,-1.0,0.41778225027312704,-0.5872152645752526,1.6779186624164768,-1.0,1.890604651037689,0.03950022001467768,2.1858018802439925,0.69522184,1
35,51.339707668971734,0.12725855280311704,0.7930342211901245,0.3913385128958735,0.49710161826238997,1.798550765831843,-1.0,-1.3689022894518919,-0.9958881777845412,1.012014536374106,-1.0,4.09826298947599,-0.554456431503586,2.181833659105098,0.84697616,1
35,47.298481184289614,1.363409171604419,0.8835422665873671,0.034347132174316064,0.9944788216060629,1.4009885803903674,-1.0,2.711134967860714,0.8683886252222093,1.0968440860692519,-1.0,1.968624498828441,-0.36192372687747,2.1858018802439925,0.4138484,0
35,49.6552784038439,-3.017491390667131,0.1332430939768885,0.09846205835773669,-0.5525582426905613,1.5155792420436742,-1.0,1.2766377228535943,-0.6053656300095223,1.6779186624164768,-1.0,3.647728085010069,-0.5616689001748005,2.451573577119095,1.0,1
35,49.6552784038439,1.257376633478323,0.748534673964856,0.012845846036959041,-0.2329439532068054,1.5155792420436742,-1.0,2.816166923154882,-0.5763497595122611,1.151105843179629,-1.0,4.756162316620204,-0.4448572654852423,2.39223801960486,1.0,1
35,62.89558829675851,1.257376633478323,0.7027656297240543,0.012845846036959041,0.10108269545419013,1.8235677335140705,-1.0,2.8583518024006977,-0.5601072039854185,2.0370495431658453,-1.0,2.6323357217008265,0.33098200818015133,2.201328904277211,0.95236975,1
35,54.572518523276464,1.433607610736596,0.33388631830953286,0.16098296606333995,0.2815475640909262,1.318013092083558,-1.0,-0.5809077863428818,0.4542660674487513,1.1840466983596496,-1.0,4.773617480921576,-0.6868405628361449,2.23790661632156,0.60283566,0
35,50.06095213085083,0.31004195158125725,0.31656232216460456,0.012845846036959041,-0.2329439532068054,1.6437796788530443,-1.0,0.41778225027312704,-0.4966408919253389,2.1635562837649704,-1.0,4.773617480921576,-0.6637916355054707,2.23790661632156,0.95749426,1
35,53.76323940820806,-0.06688971502009425,0.748534673964856,0.09846205835773669,-0.2329439532068054,1.798550765831843,-1.0,0.414204581105724,-0.9001616736028586,1.257422215800688,-1.0,1.3375699010098598,-0.447098305356151,2.2604115888422665,0.9555212,0
35,50.36941819025783,1.5331278112851656,0.05940974676188615,0.41555622430376526,-0.21050087743701318,1.0024589750224662,-1.0,-0.532032602444027,-0.4966408919253389,2.2296374461245048,-1.0,4.725432364644015,0.19374950783557332,2.4516574644287408,1.0,1
35,53.20559229641737,0.20187864188977936,0.34835415831126526,0.5403529005806962,0.15170700566968587,1.3784141531214729,-1.0,-2.538401959079776,-0.08950795342635143,2.221891885611628,-1.0,2.6323357217008265,0.33098200818015133,2.185851830470067,0.8309493,0
35,48.65199750268694,0.12725855280311704,0.983552278529122,0.7210579986297327,-0.10193239300485746,1.050560802742314,-1.0,1.0727040211086536,-0.6053656300095223,2.2242082041083444,-1.0,2.84009641294686,-0.3337218524424226,2.195306921929044,0.96884656,1
35,50.36941819025783,-2.3905366655064997,0.983552278529122,0.013637304055315047,-0.2329439532068054,1.6437796788530443,-1.0,1.3209130277879877,-0.08950795342635143,2.221891885611628,-1.0,2.84009641294686,-0.3337218524424226,2.195306921929044,0.9169375,1
35,48.65199750268694,0.12725855280311704,0.9885995000313852,0.7210579986297327,0.15170700566968587,1.3784141531214729,-1.0,-2.538401959079776,-0.6053656300095223,1.0753346824135968,-1.0,2.8312988840846565,-0.4316555116916554,2.2819759003265108,0.9003309,0
35,53.76323940820806,0.20187864188977936,0.33388631830953286,0.6918439566345269,-0.10193239300485746,1.283916285346891,-1.0,2.554810824119756,-0.6053656300095223,1.0894947756338655,-1.0,1.404422979149341,0.03950022001467768,2.1858018802439925,0.7945735,0
35,54.30435125327385,1.257376633478323,0.5677840001131602,0.012845846036959041,0.9837329478090839,1.4207998722402122,-1.0,0.6876404807908665,-0.8944638435015884,1.1480073825420836,-1.0,4.09826298947599,0.03950022001467768,2.187613210164137,1.0,1
35,49.6552784038439,1.5401827612939365,0.31656232216460456,0.012845846036959041,0.2815475640909262,1.318013092083558,-1.0,-0.5809077863428818,0.4542660674487513,1.1840466983596496,-1.0,4.773617480921576,0.03121081601815523,2.39223801960486,1.0,1
35,50.06095213085083,0.31004195158125725,0.6409352167330216,0.11226920156483522,0.2815475640909262,1.050560802742314,-1.0,0.8014252332366244,-0.8004406293505375,2.434785100394945,-1.0,1.3493071932159721,-0.6637916355054707,2.234492812572741,1.0,1
35,53.76323940820806,1.257376633478323,0.18954477854081175,0.3913385128958735,-0.44359617837765364,1.1003545322673869,-1.0,1.3209130277879877,-0.6053656300095223,1.038006950449641,-1.0,4.09826298947599,-0.5020330832883111,2.2800603053974484,1.0,1
35,62.89558829675851,1.257376633478323,0.7027656297240543,0.05377438603565987,-0.5727046081722107,1.519814357901376,-1.0,0.3045956663893393,-0.4966408919253389,2.192861177598676,-1.0,4.09826298947599,0.33098200818015133,2.048562996163899,0.89861405,0
35,53.13109906384578,-2.3905366655064997,0.983552278529122,0.05377438603565987,0.10108269545419013,1.826615272724081,-1.0,2.8583518024006977,-0.5676410086544583,2.306344495402082,-1.0,2.5003273993373583,-0.5616689001748005,2.185851830470067,1.0,1
35,53.13109906384578,1.433607610736596,0.748534673964856,0.09846205835773669,0.08330635593787972,1.050560802742314,-1.0,0.4110209902517484,-0.5601072039854185,1.091408554602484,-1.0,1.968624498828441,-0.4448572654852423,2.220796095982157,1.0,1
35,48.65199750268694,0.12725855280311704,0.8108672014983551,0.22747131721664648,-0.10193239300485746,1.8740647745717767,-1.0,-1.2508903965219218,-0.5601072039854185,2.3362506992925107,-1.0,4.725432364644015,-0.7796424155007653,2.186857324275981,1.0,1
35,45.173036396722985,1.3842850281124996,0.6991533658048124,0.4393979545296428,0.9837329478090839,1.1003545322673869,-1.0,-0.5720967770066165,-0.6575041889544344,2.2242082041083444,-1.0,2.6548538459931477,-0.571778877351995,2.170787125942593,0.99716187,1
35,51.351851168178065,1.363409171604419,0.05940974676188615,0.41555622430376526,-0.2751927313493787,1.0024589750224662,-1.0,-0.532032602444027,-0.9598588858693256,1.6779186624164768,-1.0,1.5066249392160556,-0.04522708402176856,2.23790661632156,1.0,1
35,51.365357564882565,1.257376633478323,0.5537760745647482,0.30811126902774266,0.9837329478090839,1.1578753765772263,-1.0,0.4088435051394672,-0.8115407618175032,1.7420978515911143,-1.0,1.929495095470242,0.19374950783557332,2.1858018802439925,1.0,1
35,40.85407396397537,-3.12815264169085,0.31656232216460456,0.5403529005806962,0.9902454339649962,1.1003545322673869,-1.0,2.816166923154882,0.771353161096691,2.2242082041083444,-1.0,1.994178516302694,0.19374950783557332,2.42612749413134,1.0,1
35,54.607885297249396,0.31004195158125725,0.7863074696556487,0.012845846036959041,0.2815475640909262,1.798550765831843,-1.0,0.24883419842550536,-0.8626749627833195,2.192861177598676,-1.0,4.09826298947599,0.08007842992622072,2.482661542394605,0.9279255,1
35,44.46344895337164,1.7836048989227866,0.3595934268590142,0.0025282396104991944,-0.14458649880697982,1.8425420202934963,-1.0,-0.5720967770066165,-0.5601072039854185,1.8604241262871346,-1.0,3.864551994906138,-0.06735093207134368,2.181833659105098,0.7321566,0
35,50.180662232089695,1.257376633478323,0.748534673964856,0.9517159874590925,0.9898630864281506,1.3957797508227117,-1.0,1.0727040211086536,0.2593628504605858,2.4150954874792756,-1.0,1.3770632500647138,-0.4448572654852423,2.4040336966988414,0.98089844,0
35,48.785365664785246,0.34812867219339483,0.9044604816957311,0.06451795479531564,0.9294793397446648,1.6596582468048942,-1.0,-0.5720967770066165,0.7212288378150584,1.1480073825420836,-1.0,2.3615672831677914,0.990067786592651,2.1703089514951572,1.0,1
35,48.65199750268694,1.257376633478323,0.33388631830953286,0.8891385024270609,0.9887974711413701,2.3218086180660724,-1.0,2.816166923154882,0.5246700704335039,1.1053141564117197,-1.0,4.802050075428768,-0.5616689001748005,2.185851830470067,0.7945411,0
35,53.76323940820806,-3.12815264169085,0.5145093974631025,0.7311510449428604,-0.2001400662180488,1.3784141531214729,-1.0,2.5240488548249003,-0.8323968289670853,1.030603026642058,-1.0,4.725432364644015,-0.4448572654852423,2.464508644984986,0.82989675,0
35,44.0842691382861,-3.12815264169085,0.723840250442694,0.010478834110272395,0.2815475640909262,1.798550765831843,-1.0,1.0727040211086536,-0.6053656300095223,2.024313282952119,-1.0,1.5066249392160556,0.19374950783557332,2.185851830470067,0.9210364,1
35,48.65199750268694,0.12725855280311704,0.748534673964856,0.5403529005806962,-0.10193239300485746,1.050560802742314,-1.0,1.0727040211086536,-0.6053656300095223,2.2101403664717725,-1.0,2.0665248180412608,-0.2643956952322173,2.181833659105098,1.0,1
35,53.20559229641737,0.20187864188977936,0.34835415831126526,0.6453867932323587,0.9357849460201424,1.798550765831843,-1.0,0.21593668901274418,-0.6053656300095223,2.192861177598676,-1.0,3.864551994906138,0.33098200818015133,2.185851830470067,0.9834463,0
